Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.actuate.stat,ProjectRequestDocumentFactory,determineClientInformation,Complex Conditional,The conditional expression agent != null || ip != null || country != null is complex.,122
.,io.spring.initializr.actuate.stat,ProjectRequestDocument,toString,Long Statement,The length of the statement "return new StringJoiner("` "`ProjectRequestDocument.class.getSimpleName() + "["`"]").add("generationTimestamp=" + this.generationTimestamp).add("type='" + this.type + "'").add("buildSystem='" + this.buildSystem + "'").add("groupId='" + this.groupId + "'").add("artifactId='" + this.artifactId + "'").add("javaVersion='" + this.javaVersion + "'").add("language='" + this.language + "'").add("packaging='" + this.packaging + "'").add("packageName='" + this.packageName + "'").add("version=" + this.version).add("client=" + this.client).add("dependencies=" + this.dependencies).add("errorState=" + this.errorState).toString();" is 623.,170
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,autoConfigRegistersProjectGenerationStatPublisher,Long Statement,The length of the statement "this.contextRunner.withPropertyValues("initializr.stats.elastic.uri=http://localhost:9200").run((context) -> assertThat(context).hasSingleBean(ProjectGenerationStatPublisher.class));" is 182.,58
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,autoConfigRegistersRetryTemplate,Long Statement,The length of the statement "this.contextRunner.withPropertyValues("initializr.stats.elastic.uri=http://localhost:9200").run((context) -> assertThat(context).hasSingleBean(RetryTemplate.class));" is 165.,64
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,statsRetryTemplateConditionalOnMissingBean,Long Statement,The length of the statement "this.contextRunner.withUserConfiguration(CustomStatsRetryTemplateConfiguration.class).withPropertyValues("initializr.stats.elastic.uri=http://localhost:9200").run((context) -> {" is 177.,70
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,statsRetryTemplateConditionalOnMissingBean,Long Statement,The length of the statement "ExponentialBackOffPolicy backOffPolicy=(ExponentialBackOffPolicy)ReflectionTestUtils.getField(retryTemplate`"backOffPolicy");" is 125.,70
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,statsRetryTemplateConditionalOnMissingBean,Magic Number,The method contains a magic number: 10,70
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,customRestTemplateBuilderIsUsed,Long Statement,The length of the statement "this.contextRunner.withUserConfiguration(CustomRestTemplateConfiguration.class).withPropertyValues("initializr.stats.elastic.uri=http://localhost:9200").run((context) -> {" is 171.,83
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,customRestTemplateBuilderIsUsed,Long Statement,The length of the statement "RestTemplate restTemplate=(RestTemplate)new DirectFieldAccessor(context.getBean(ProjectGenerationStatPublisher.class)).getPropertyValue("restTemplate");" is 152.,83
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,shouldBackOffIfElasticUriIsEmpty,Long Statement,The length of the statement "this.contextRunner.withPropertyValues("initializr.stats.elastic.uri=").run((context) -> assertThat(context).doesNotHaveBean(ProjectGenerationStatPublisher.class));" is 163.,101
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfiguration,projectRequestStatHandler,Long Statement,The length of the statement "return new ProjectGenerationStatPublisher(new ProjectRequestDocumentFactory()`this.statsProperties`restTemplateBuilder`statsRetryTemplate());" is 141.,61
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfiguration,statsRetryTemplate,Long Statement,The length of the statement "SimpleRetryPolicy retryPolicy=new SimpleRetryPolicy(this.statsProperties.getElastic().getMaxAttempts()`Collections.singletonMap(Exception.class`true));" is 151.,68
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfiguration,statsRetryTemplate,Magic Number,The method contains a magic number: 3000L,68
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfiguration,statsRetryTemplate,Magic Number,The method contains a magic number: 3,68
.,io.spring.initializr.generator.test.io,TextAssertTests,sameContentAsWithNonReadableResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent("Hello")).hasSameContentAs(resource)).withMessageContaining("project/does-not-exist");" is 173.,44
.,io.spring.initializr.generator.test.io,TextAssertTests,sameContentAsWithNonReliableResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent("Hello")).hasSameContentAs(resource)).withMessageContaining("Cannot read content");" is 170.,54
.,io.spring.initializr.generator.test.io,TextAssertTests,sameContentAsWithNonMatchingResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent("Test")).hasSameContentAs(createResource("Hello"))).withMessageContaining("Test").withMessageContaining("Hello");" is 200.,79
.,io.spring.initializr.generator.test.io,TextAssertTests,sameContentAsWithFileAndNonMatchingResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent(file)).hasSameContentAs(createResource("Hello"))).withMessageContaining("Test").withMessageContaining("Hello").withMessageContaining(file.toString());" is 237.,96
.,io.spring.initializr.generator.test.io,TextAssertTests,containsWithNonReadableResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent("Hello")).contains(resource)).withMessageContaining("project/does-not-exist");" is 165.,109
.,io.spring.initializr.generator.test.io,TextAssertTests,containsWithNonReliableResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent("Hello")).contains(resource)).withMessageContaining("Cannot read content");" is 162.,119
.,io.spring.initializr.generator.test.io,TextAssertTests,containsWithNonMatchingResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forContent("Test")).contains(createResource("Hello"))).withMessageContaining("Test").withMessageContaining("Hello");" is 192.,144
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasParentWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasParent("com.example.wrong"`"infrastructure-parent"`"1.0.0.RELEASE"));" is 171.,46
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasGroupIdWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasGroupId("com.wrong"));" is 124.,57
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasArtifactIdWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasArtifactId("wrong"));" is 123.,68
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDescriptionWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasDescription("Wrong description"));" is 136.,112
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasPropertyWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasProperty("acme.version"`"Wrong.SR2"));" is 140.,123
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,doesNotHavePropertyWithExistingProperty,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).doesNotHaveProperty("acme.version"));" is 136.,134
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependenciesSize,Magic Number,The method contains a magic number: 2,140
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependenciesSizeWithWrongSize,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasDependenciesSize(3));" is 123.,145
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependenciesSizeWithWrongSize,Magic Number,The method contains a magic number: 3,145
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependencyWithWrongScope,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasDependency("com.example.acme"`"library-test"));" is 149.,156
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependencyWithVersionWithWrongVersion,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-dependency-version-pom.xml")).hasDependency("com.example.acme"`"library"`"1.3.0"));" is 181.,168
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependencyWithVersionAndScope,Long Statement,The length of the statement "assertThat(forMavenBuild("sample-dependency-version-pom.xml")).hasDependency("com.example.acme"`"library-test"`"1.3.0"`"test");" is 127.,175
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasDependencyWithVersionAndScopeWithWrongScope,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-dependency-version-pom.xml")).hasDependency("com.example.acme"`"library-test"`"1.3.0"`"runtime"));" is 196.,181
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,doesNotHaveDependencyWithMatchingDependency,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).doesNotHaveDependency("com.example.acme"`"library"));" is 152.,207
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasBomsSizeWithWrongSize,Magic Number,The method contains a magic number: 3,218
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasBomWithWrongGroupId,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasBom("com.example.wrong"`"library-bom"`"${acme.version}"));" is 160.,229
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasBomWithWrongArtifactId,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasBom("com.example.acme"`"library-wrong"`"${acme.version}"));" is 161.,235
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasBomWithWrongVersion,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).hasBom("com.example.acme"`"library-bom"`"${wrong.version}"));" is 160.,241
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,doesNotHaveBomWithMatchingBom,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleMavenBuild()).doesNotHaveBom("com.example.acme"`"library-bom"));" is 149.,257
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoriesSize,Magic Number,The method contains a magic number: 3,263
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoriesSizeWrongSize,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepositoriesSize(2));" is 146.,273
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoriesSizeWrongSize,Magic Number,The method contains a magic number: 2,273
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepository,Long Statement,The length of the statement "assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-milestones"`"Acme Milestones"`"https://repo.example.com/milestone"`false);" is 151.,279
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoryWithSnapshots,Long Statement,The length of the statement "assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-snapshots"`"Acme Snapshots"`"https://repo.example.com/snapshot"`true);" is 147.,285
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoryWithWrongId,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-wrong"`"Acme Milestones"`"https://repo.example.com/milestone"`false));" is 212.,291
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoryWithWrongName,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-milestones"`"Acme Wrong"`"https://repo.example.com/milestone"`false));" is 212.,298
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoryWithWrongUrl,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-milestones"`"Acme Milestones"`"https://repo.wrong.com/milestone"`false));" is 215.,305
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoryWithNullUrl,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-empty"`"Acme Empty"`"https://repo.wrong.com/milestone"`null)).withMessageContaining("URL of repository acme-empty");" is 258.,312
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasRepositoryWithWrongSnapshotFlag,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-repositories-pom.xml")).hasRepository("acme-milestones"`"Acme Milestones"`"https://repo.example.com/milestone"`true));" is 216.,320
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,hasProfileWithUnknownId,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forMavenBuild("sample-profiles-pom.xml")).hasProfile("unknown"));" is 141.,332
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssert,hasParent,Long Statement,The length of the statement "return hasText("/project/parent/groupId"`groupId).hasText("/project/parent/artifactId"`artifactId).hasText("/project/parent/version"`version);" is 142.,57
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssert,hasDependency,Complex Method,Cyclomatic complexity of the method is 8,186
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssert,hasBom,Long Statement,The length of the statement "this.pom.nodesAtPath("/project/dependencyManagement/dependencies/dependency").areExactly(1`new Condition<>((candidate) -> {" is 123.,243
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssert,hasBom,Long Statement,The length of the statement "return (actual != null && actual.getGroupId().equals(groupId) && actual.getArtifactId().equals(artifactId) && actual.getVersion().equals(version));" is 147.,243
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssertTests,hasPluginWrongId,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasPlugin("com.another"`"1.0.0.RELEASE"));" is 142.,49
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssertTests,hasPluginWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasPlugin("com.example"`"2.0.0.RELEASE"));" is 142.,55
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssertTests,hasVersionWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasVersion("0.0.3-SNAPSHOT"));" is 130.,66
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssertTests,hasSourceCompatibilityWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasSourceCompatibility("11"));" is 130.,77
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssertTests,containsOnlyExtPropertiesWithExtraValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).containsOnlyExtProperties("acmeVersion"`"Brussels.SR2"`"wrong"`"1.0.0"));" is 173.,88
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleSettingsAssertTests,hasProjectNameWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleSettings()).hasProjectName("another-project"));" is 138.,44
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssertTests,hasPluginWrongId,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasPlugin("com.another"`"1.0.0.RELEASE"));" is 142.,49
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssertTests,hasPluginWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasPlugin("com.example"`"2.0.0.RELEASE"));" is 142.,55
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssertTests,hasVersionWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasVersion("0.0.3-SNAPSHOT"));" is 130.,66
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssertTests,hasSourceCompatibilityWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).hasSourceCompatibility("11"));" is 130.,77
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssertTests,containsOnlyExtPropertiesWithExtraValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleBuild()).containsOnlyExtProperties("acmeVersion"`"Brussels.SR2"`"wrong"`"1.0.0"));" is 173.,88
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleSettingsAssertTests,hasProjectNameWithWrongValue,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forSampleGradleSettings()).hasProjectName("another-project"));" is 138.,44
.,io.spring.initializr.generator.test.buildsystem.gradle,GradleBuildAssert,hasToolchainForJava,Long Statement,The length of the statement "return containsSubsequence("java {"`"toolchain {"`"languageVersion = JavaLanguageVersion.of(%s)".formatted(javaVersion));" is 121.,52
.,io.spring.initializr.generator.test.buildsystem.gradle,GradleBuildAssert,containsOnlyExtProperties,Magic Number,The method contains a magic number: 2,73
.,io.spring.initializr.generator.test.buildsystem.gradle,GradleBuildAssert,containsOnlyExtProperties,Magic Number,The method contains a magic number: 2,73
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,hasMainSourceWithNonMatchingExtension,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).hasMainSource("com.example"`"Test")).withMessageContaining(String.format("Source '%s' not found in package '%s'"`"Test.java"`"com.example"));" is 239.,55
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,hasMainSourceWithNonMatchingSourceDir,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).hasMainSource("com.example"`"Test")).withMessageContaining(String.format("Source '%s' not found in package '%s'"`"Test.java"`"com.example"));" is 239.,63
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,mainSourceWithMissingSource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).mainSource("com.acme"`"Test"));" is 129.,77
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,hasMainResourceWithMissingResource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).hasMainResource("project/sample.xml"));" is 137.,89
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,hasTestSourceWithNonMatchingExtension,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).hasTestSource("com.example"`"Test")).withMessageContaining(String.format("Source '%s' not found in package '%s'"`"Test.java"`"com.example"));" is 239.,107
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,hasTestSourceWithNonMatchingSourceDir,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).hasTestSource("com.example"`"Test")).withMessageContaining(String.format("Source '%s' not found in package '%s'"`"Test.java"`"com.example"));" is 239.,115
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,testSourceWithMissingSource,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forJavaProject(root)).testSource("com.acme"`"DemoTests"));" is 134.,129
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests,testerHasNoRegisteredIndentingWriterFactoryByDefault,Long Statement,The length of the statement "new ProjectAssetTester().configure(new MutableProjectDescription()`(context) -> assertThat(context).doesNotHaveBean(IndentingWriterFactory.class));" is 147.,44
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests,testerWithIndentingWriterFactory,Long Statement,The length of the statement "new ProjectAssetTester().withIndentingWriterFactory().configure(new MutableProjectDescription()`(context) -> assertThat(context).hasSingleBean(IndentingWriterFactory.class));" is 174.,50
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests,testerWithExplicitProjectContributors,Long Statement,The length of the statement "ProjectStructure project=new ProjectAssetTester().withDirectory(directory).withConfiguration(ContributorsConfiguration.class).generate(description);" is 148.,57
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests,testerWithContextFailureIsProperlyReported,Long Statement,The length of the statement "new ProjectAssetTester().withConfiguration(ContributorFailureConfiguration.class).configure(new MutableProjectDescription()`(context) -> {" is 138.,67
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests,testerWithContextSuccessFailToAssertFailure,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> new ProjectAssetTester().withConfiguration(ContributorsConfiguration.class).configure(new MutableProjectDescription()`(context) -> assertThat(context).hasFailed()));" is 230.,77
.,io.spring.initializr.generator.test.project,ProjectGeneratorTesterTests,testerHasNoRegisteredContributorByDefault,Long Statement,The length of the statement "Map<String`ProjectContributor> contributors=new ProjectGeneratorTester().generate(new MutableProjectDescription()`(context) -> context.getBeansOfType(ProjectContributor.class));" is 177.,40
.,io.spring.initializr.generator.test.project,ProjectGeneratorTesterTests,testerWithExplicitProjectContributors,Long Statement,The length of the statement "ProjectGeneratorTester tester=new ProjectGeneratorTester().withDirectory(directory).withContextInitializer((context) -> {" is 121.,60
.,io.spring.initializr.generator.test.project,ProjectGeneratorTesterTests,testerWithExplicitProjectContributors,Long Statement,The length of the statement "context.registerBean("contributor1"`ProjectContributor.class`() -> (projectDirectory) -> Files.createFile(projectDirectory.resolve("test.text")));" is 146.,60
.,io.spring.initializr.generator.test.project,ModuleAssertTests,containDirectoriesWithMissingDirectory,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).containsDirectories("test"`"wrong"));" is 132.,49
.,io.spring.initializr.generator.test.project,ModuleAssertTests,doesNotContainDirectoriesWithExistingDirectory,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).doesNotContainDirectories("another"`"test/another"));" is 148.,62
.,io.spring.initializr.generator.test.project,ModuleAssertTests,containFilesWithMissingFile,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).containsFiles("test.xml"`"wrong"));" is 130.,75
.,io.spring.initializr.generator.test.project,ModuleAssertTests,doesNotContainFilesWithExistingFile,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).doesNotContainFiles("another"`"src/Test.java"));" is 143.,88
.,io.spring.initializr.generator.test.project,ModuleAssertTests,filePaths,Long Statement,The length of the statement "assertThat(forDirectory(dir)).filePaths().containsOnly("src/One.java"`"src/com/example/Two.java"`"pom.xml"`".gitignore");" is 121.,95
.,io.spring.initializr.generator.test.project,ModuleAssertTests,fileWithMissingFile,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).file("som/file/does-not-exist.txt"));" is 132.,109
.,io.spring.initializr.generator.test.project,ModuleAssertTests,textFileWithMissingFile,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).textFile("som/file/does-not-exist.txt"));" is 136.,121
.,io.spring.initializr.generator.test.project,ModuleAssertTests,asJavaProject,Long Statement,The length of the statement "assertThat(forDirectory(dir)).asJvmModule(new JavaLanguage()).hasMainPackage("com.example").hasMainSource("com.example"`"Test");" is 128.,127
.,io.spring.initializr.generator.test.project,ModuleAssertTests,hasGroovyDslGradleBuildWithMissingBuildFile,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).hasGroovyDslGradleBuild());" is 122.,184
.,io.spring.initializr.generator.test.project,ModuleAssertTests,hasKotlinDslGradleBuildWithMissingBuildFile,Long Statement,The length of the statement "assertThatExceptionOfType(AssertionError.class).isThrownBy(() -> assertThat(forDirectory(dir)).hasKotlinDslGradleBuild());" is 122.,197
.,io.spring.initializr.generator.test.project,ProjectGeneratorTester,generate,Long Statement,The length of the statement "return invokeProjectGeneration(description`(contextInitializer) -> new ProjectGenerator(contextInitializer).generate(description`projectAssetGenerator));" is 153.,68
.,io.spring.initializr.generator.test.project,AbstractJvmModuleAssert,validateAndGetAsset,Long Statement,The length of the statement "new PathAssert(source).as("Source '%s.%s' not found in package '%s'"`name`this.sourceFileExtension`packageName).exists().isRegularFile();" is 137.,130
.,io.spring.initializr.generator.test.project,ProjectAssetTester,runAllAvailableContributors,Long Statement,The length of the statement "Path projectDirectory=context.getBean(ProjectDirectoryFactory.class).createProjectDirectory(context.getBean(ProjectDescription.class));" is 135.,119
.,io.spring.initializr.generator.test.project,ProjectAssetTester,runAllAvailableContributors,Long Statement,The length of the statement "List<ProjectContributor> projectContributors=context.getBeanProvider(ProjectContributor.class).orderedStream().collect(Collectors.toList());" is 140.,119
.,io.spring.initializr.generator.test.project,AbstractModuleAssert,hasGradleWrapper,Long Statement,The length of the statement "filePaths().contains("gradlew"`"gradlew.bat"`"gradle/wrapper/gradle-wrapper.properties"`"gradle/wrapper/gradle-wrapper.jar");" is 125.,90
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,addDefaultTypes,Long Statement,The length of the statement "return addType("maven-build"`false`"/pom.xml"`"maven"`null`"build").addType("maven-project"`true`"/starter.zip"`"maven"`null`"project").addType("gradle-build"`false`"/build.gradle"`"gradle"`null`"build").addType("gradle-project"`false`"/starter.zip"`"gradle"`null`"project");" is 275.,93
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,addType,Long Parameter List,The method has 6 parameters. ,100
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,addDefaultBootVersions,Long Statement,The length of the statement "return addBootVersion("2.2.17.RELEASE"`false).addBootVersion("2.3.3.RELEASE"`false).addBootVersion("2.4.1"`true).addBootVersion("2.5.0-SNAPSHOT"`false);" is 152.,169
