Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.metadata,BillOfMaterialsTests,0,0,7,0,96,7,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/test/java/io/spring/initializr/metadata/BillOfMaterialsTests.java,29
.,io.spring.initializr.metadata,DependencyTests,0,0,30,0,217,30,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/test/java/io/spring/initializr/metadata/DependencyTests.java,29
.,io.spring.initializr.metadata,TypeTests,0,0,1,0,11,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/test/java/io/spring/initializr/metadata/TypeTests.java,23
.,io.spring.initializr.metadata,SingleSelectCapabilityTests,0,0,4,0,33,4,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/test/java/io/spring/initializr/metadata/SingleSelectCapabilityTests.java,25
.,io.spring.initializr.metadata,InitializrMetadataTests,0,0,14,0,127,15,0,0,-1.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/test/java/io/spring/initializr/metadata/InitializrMetadataTests.java,33
.,io.spring.initializr.metadata,MetadataElement,2,0,7,7,35,7,2,0,0.2857142857142857,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/MetadataElement.java,19
.,io.spring.initializr.metadata,ServiceCapabilityType,1,0,0,0,24,0,0,0,-1.0,6,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/ServiceCapabilityType.java,19
.,io.spring.initializr.metadata,TypeCapability,1,0,5,5,35,6,0,1,0.4,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/TypeCapability.java,22
.,io.spring.initializr.metadata,Link,6,0,18,15,111,22,0,0,0.1111111111111111,7,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Link.java,32
.,io.spring.initializr.metadata,Type,3,0,5,5,28,6,0,2,0.6,10,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Type.java,22
.,io.spring.initializr.metadata,DefaultMetadataElement,1,0,7,7,28,7,1,1,0.2857142857142857,10,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/DefaultMetadataElement.java,19
.,io.spring.initializr.metadata,TextCapability,1,0,5,4,30,6,2,1,0.6,5,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/TextCapability.java,22
.,io.spring.initializr.metadata,InitializrConfiguration,34,0,11,5,559,26,1,0,0.0,4,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,39
.,io.spring.initializr.metadata,InitializrConfiguration.Env,27,0,0,0,368,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,179
.,io.spring.initializr.metadata,InitializrConfiguration.Gradle,1,0,0,0,18,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,383
.,io.spring.initializr.metadata,InitializrConfiguration.Kotlin,5,0,0,0,92,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,407
.,io.spring.initializr.metadata,InitializrConfiguration.Mapping,3,0,0,0,26,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,484
.,io.spring.initializr.metadata,InitializrConfiguration.Maven,8,0,0,0,104,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,522
.,io.spring.initializr.metadata,InitializrConfiguration.ParentPom,5,0,0,0,68,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,570
.,io.spring.initializr.metadata,InitializrConfiguration.Platform,6,0,0,0,80,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrConfiguration.java,666
.,io.spring.initializr.metadata,InitializrMetadataCustomizer,0,0,1,0,11,1,2,0,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadataCustomizer.java,19
.,io.spring.initializr.metadata,DependenciesCapability,2,0,9,7,71,15,0,1,0.2222222222222222,3,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/DependenciesCapability.java,30
.,io.spring.initializr.metadata,Defaultable,0,0,1,0,12,1,2,0,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Defaultable.java,19
.,io.spring.initializr.metadata,InvalidInitializrMetadataException,0,0,2,2,12,2,0,0,-1.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InvalidInitializrMetadataException.java,19
.,io.spring.initializr.metadata,InitializrMetadataBuilder,6,0,10,7,151,16,0,0,0.2,4,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadataBuilder.java,33
.,io.spring.initializr.metadata,InitializrMetadataBuilder.InitializerPropertiesCustomizer,1,0,0,0,20,0,0,1,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadataBuilder.java,163
.,io.spring.initializr.metadata,InitializrMetadataBuilder.ResourceInitializrMetadataCustomizer,3,0,0,0,20,0,0,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadataBuilder.java,189
.,io.spring.initializr.metadata,DependencyMetadataProvider,0,0,1,0,13,1,1,0,-1.0,4,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/DependencyMetadataProvider.java,21
.,io.spring.initializr.metadata,DependencyGroup,5,0,10,10,68,10,0,0,0.5,6,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/DependencyGroup.java,24
.,io.spring.initializr.metadata,Repository,4,0,14,14,92,25,0,0,0.14285714285714285,6,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Repository.java,22
.,io.spring.initializr.metadata,InitializrMetadataProvider,0,0,1,0,11,1,2,0,-1.0,17,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadataProvider.java,19
.,io.spring.initializr.metadata,SingleSelectCapability,2,0,10,7,67,11,0,1,0.4,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/SingleSelectCapability.java,30
.,io.spring.initializr.metadata,Describable,0,0,1,0,11,1,2,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Describable.java,19
.,io.spring.initializr.metadata,DependencyMetadata,4,0,6,6,31,6,0,0,0.3333333333333333,7,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/DependencyMetadata.java,23
.,io.spring.initializr.metadata,BillOfMaterials,15,0,25,23,220,29,0,0,0.08,17,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/BillOfMaterials.java,33
.,io.spring.initializr.metadata,BillOfMaterials.Mapping,7,0,0,0,79,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/BillOfMaterials.java,232
.,io.spring.initializr.metadata,Dependency,34,7,56,54,455,70,0,1,0.03571428571428571,42,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Dependency.java,33
.,io.spring.initializr.metadata,Dependency.Mapping,8,0,0,0,90,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/Dependency.java,504
.,io.spring.initializr.metadata,InitializrMetadata,16,0,22,20,210,35,0,0,0.13636363636363635,80,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadata.java,28
.,io.spring.initializr.metadata,InitializrMetadata.ArtifactIdCapability,1,0,0,0,11,0,0,2,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadata.java,264
.,io.spring.initializr.metadata,InitializrMetadata.PackageCapability,2,0,0,0,19,0,0,2,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrMetadata.java,281
.,io.spring.initializr.metadata,SimpleInitializrMetadataProvider,1,0,2,2,13,2,0,1,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/SimpleInitializrMetadataProvider.java,19
.,io.spring.initializr.metadata,InitializrProperties,15,0,12,12,143,12,0,1,1.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrProperties.java,27
.,io.spring.initializr.metadata,InitializrProperties.SimpleElement,3,0,0,0,53,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/InitializrProperties.java,155
.,io.spring.initializr.metadata,ServiceCapability,4,0,10,9,68,12,4,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/ServiceCapability.java,25
.,io.spring.initializr.metadata.support,MetadataBuildItemResolverTests,1,0,9,0,112,9,0,0,0.0,0,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/test/java/io/spring/initializr/metadata/support/MetadataBuildItemResolverTests.java,35
.,io.spring.initializr.metadata.support,MetadataBuildItemMapper,0,0,5,3,47,8,0,0,-1.0,8,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/support/MetadataBuildItemMapper.java,26
.,io.spring.initializr.metadata.support,MetadataBuildItemResolver,2,0,4,4,37,7,0,1,0.0,1,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-metadata/src/main/java/io/spring/initializr/metadata/support/MetadataBuildItemResolver.java,26
.,sample.service,ServiceApplication,0,0,2,1,12,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-service-sample/src/main/java/sample/service/ServiceApplication.java,29
.,io.spring.initializr.versionresolver,DefaultMavenVersionResolverTests,1,0,11,0,49,11,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-version-resolver/src/test/java/io/spring/initializr/versionresolver/DefaultMavenVersionResolverTests.java,29
.,io.spring.initializr.versionresolver,MavenVersionResolver,0,0,3,0,31,3,1,0,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-version-resolver/src/main/java/io/spring/initializr/versionresolver/MavenVersionResolver.java,22
.,io.spring.initializr.versionresolver,DefaultMavenVersionResolver,9,0,7,2,88,8,0,1,0.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-version-resolver/src/main/java/io/spring/initializr/versionresolver/DefaultMavenVersionResolver.java,61
.,io.spring.initializr.generator.packaging,PackagingTests,0,0,3,0,21,3,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/packaging/PackagingTests.java,26
.,io.spring.initializr.generator.packaging,PackagingFactory,0,0,1,0,12,1,2,0,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/packaging/PackagingFactory.java,19
.,io.spring.initializr.generator.packaging,Packaging,0,0,2,0,20,2,2,0,-1.0,12,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/packaging/Packaging.java,23
.,io.spring.initializr.generator.io.template,MustacheTemplateRendererTests,1,0,4,0,26,4,0,0,0.5,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/io/template/MustacheTemplateRendererTests.java,30
.,io.spring.initializr.generator.io.template,MustacheTemplateRenderer,3,0,6,3,60,7,0,1,0.3333333333333333,12,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/template/MustacheTemplateRenderer.java,35
.,io.spring.initializr.generator.io.template,TemplateRenderer,0,0,1,0,14,1,1,0,-1.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/template/TemplateRenderer.java,22
.,io.spring.initializr.generator.io,IndentingWriterFactoryTests,3,0,2,0,24,2,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/io/IndentingWriterFactoryTests.java,25
.,io.spring.initializr.generator.io,SimpleIndentStrategyTests,0,0,7,0,27,7,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/io/SimpleIndentStrategyTests.java,24
.,io.spring.initializr.generator.io,IndentingWriterTests,2,0,6,0,60,6,0,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/io/IndentingWriterTests.java,26
.,io.spring.initializr.generator.io,SimpleIndentStrategy,1,0,2,2,21,3,0,0,0.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/SimpleIndentStrategy.java,23
.,io.spring.initializr.generator.io,IndentingWriter,5,0,12,9,99,13,0,0,0.0,19,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/IndentingWriter.java,23
.,io.spring.initializr.generator.io,IndentingWriterFactory,4,0,5,4,70,5,0,0,0.0,22,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/IndentingWriterFactory.java,25
.,io.spring.initializr.generator.io,IndentingWriterFactory.Builder,2,0,0,0,21,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/IndentingWriterFactory.java,86
.,io.spring.initializr.generator.io.text,BulletedSectionTests,2,0,5,0,40,5,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/io/text/BulletedSectionTests.java,42
.,io.spring.initializr.generator.io.text,MustacheSectionTests,1,0,4,0,28,4,0,0,0.5,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/io/text/MustacheSectionTests.java,32
.,io.spring.initializr.generator.io.text,MustacheSection,3,0,3,2,31,3,0,1,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/text/MustacheSection.java,24
.,io.spring.initializr.generator.io.text,BulletedSection,4,0,6,6,60,7,0,1,0.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/text/BulletedSection.java,29
.,io.spring.initializr.generator.io.text,Section,0,0,1,0,13,1,4,0,-1.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/io/text/Section.java,22
.,io.spring.initializr.generator.buildsystem,MavenRepositoryTests,0,0,5,0,32,5,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/MavenRepositoryTests.java,23
.,io.spring.initializr.generator.buildsystem,DependencyComparatorTests,5,0,5,0,26,5,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/DependencyComparatorTests.java,23
.,io.spring.initializr.generator.buildsystem,DependencyContainerTests,0,0,3,0,37,3,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/DependencyContainerTests.java,24
.,io.spring.initializr.generator.buildsystem,MavenRepositoryContainerTests,0,0,4,0,52,4,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/MavenRepositoryContainerTests.java,23
.,io.spring.initializr.generator.buildsystem,BuildItemContainerTests,0,0,9,0,60,9,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/BuildItemContainerTests.java,28
.,io.spring.initializr.generator.buildsystem,DependencyTests,0,0,5,0,56,5,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/DependencyTests.java,25
.,io.spring.initializr.generator.buildsystem,BuildTests,1,0,4,0,56,4,0,0,1.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/BuildTests.java,27
.,io.spring.initializr.generator.buildsystem,BuildTests.TestBuild,1,0,0,0,17,0,0,1,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/BuildTests.java,81
.,io.spring.initializr.generator.buildsystem,BuildTests.TestBuildSettingsBuilder,0,0,0,0,5,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/BuildTests.java,99
.,io.spring.initializr.generator.buildsystem,BuildSystemTests,0,0,5,0,31,5,0,0,-1.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/BuildSystemTests.java,32
.,io.spring.initializr.generator.buildsystem,BomContainerTests,0,0,3,0,37,3,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/BomContainerTests.java,24
.,io.spring.initializr.generator.buildsystem,Build,5,0,9,7,71,10,3,0,0.3333333333333333,17,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/Build.java,19
.,io.spring.initializr.generator.buildsystem,BuildWriter,0,0,1,0,12,1,2,0,-1.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildWriter.java,22
.,io.spring.initializr.generator.buildsystem,DependencyScope,0,0,0,0,26,0,0,0,-1.0,29,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/DependencyScope.java,19
.,io.spring.initializr.generator.buildsystem,BuildSystem,0,0,6,0,42,6,2,0,-1.0,15,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildSystem.java,27
.,io.spring.initializr.generator.buildsystem,MavenRepository,11,1,9,8,170,11,0,0,0.0,22,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/MavenRepository.java,21
.,io.spring.initializr.generator.buildsystem,MavenRepository.Builder,5,0,0,0,86,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/MavenRepository.java,130
.,io.spring.initializr.generator.buildsystem,BomContainer,0,0,2,2,21,2,0,1,-1.0,5,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BomContainer.java,22
.,io.spring.initializr.generator.buildsystem,SimpleBuildItemResolver,3,0,4,4,23,4,0,1,0.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/SimpleBuildItemResolver.java,21
.,io.spring.initializr.generator.buildsystem,DependencyContainer,0,0,3,3,31,3,0,1,-1.0,5,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/DependencyContainer.java,22
.,io.spring.initializr.generator.buildsystem,BuildSystemFactory,0,0,2,0,21,2,2,0,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildSystemFactory.java,19
.,io.spring.initializr.generator.buildsystem,BuildSettings,6,0,4,3,83,4,2,0,0.0,8,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildSettings.java,19
.,io.spring.initializr.generator.buildsystem,BuildSettings.Builder,3,0,0,0,48,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildSettings.java,62
.,io.spring.initializr.generator.buildsystem,DependencyComparator,1,1,2,1,29,6,0,0,0.0,3,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/DependencyComparator.java,21
.,io.spring.initializr.generator.buildsystem,BuildItemContainer,2,0,9,8,78,10,3,0,0.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildItemContainer.java,23
.,io.spring.initializr.generator.buildsystem,BuildItemResolver,1,0,3,0,28,3,2,0,-1.0,12,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BuildItemResolver.java,19
.,io.spring.initializr.generator.buildsystem,BillOfMaterials,8,0,6,5,111,6,0,0,0.0,16,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BillOfMaterials.java,21
.,io.spring.initializr.generator.buildsystem,BillOfMaterials.Builder,4,0,0,0,58,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/BillOfMaterials.java,86
.,io.spring.initializr.generator.buildsystem,Dependency,16,0,10,9,185,10,2,0,0.0,47,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/Dependency.java,28
.,io.spring.initializr.generator.buildsystem,Dependency.Builder,7,0,0,0,64,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/Dependency.java,138
.,io.spring.initializr.generator.buildsystem,Dependency.Exclusion,2,0,0,0,32,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/Dependency.java,228
.,io.spring.initializr.generator.buildsystem,MavenRepositoryContainer,0,0,3,3,27,3,0,1,-1.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/MavenRepositoryContainer.java,22
.,io.spring.initializr.generator.buildsystem,PropertyContainer,2,0,7,7,69,7,0,0,0.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/PropertyContainer.java,27
.,io.spring.initializr.generator.buildsystem.maven,MavenScmTests,0,0,3,0,21,3,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenScmTests.java,23
.,io.spring.initializr.generator.buildsystem.maven,MavenResourceContainerTests,0,0,5,0,71,5,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenResourceContainerTests.java,23
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileContainerTests,0,0,10,0,53,10,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileContainerTests.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildTests,0,0,17,0,169,17,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildTests.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagementTests,0,0,7,0,54,7,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagementTests.java,25
.,io.spring.initializr.generator.buildsystem.maven,NodeAssert,3,0,8,1,58,9,0,0,0.5,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/NodeAssert.java,38
